sub_mode,algo_mode,multi,div,classifier,p,r,f1,acc,baseline,date,tags,feats,feat_types,difficulties,size
pd_out,graph,0,Div1,RFT,0.75,0.75,0.75,0.75,0.39,2017/04/25 11:43:54, , ,all_feats,A:B,726
pd_out,graph,0,Div1,RFT,0.77,0.77,0.77,0.77,0.50,2017/04/25 11:43:56, , ,all_feats,C:D:E,1675
pd_out,maths,0,Div1,RFT,0.72,0.72,0.72,0.72,0.25,2017/04/25 11:43:57, , ,all_feats,A:B:C:D:E,3463
pd_out,maths,0,Div1,RFT,0.78,0.78,0.78,0.78,0.35,2017/04/25 11:43:58, , ,all_feats,A:B,997
pd_out,maths,0,Div1,RFT,0.73,0.73,0.73,0.73,0.23,2017/04/25 11:44:00, , ,all_feats,C:D:E,2466
pd_out,algos,0,Div1,RFT,0.68,0.68,0.68,0.68,0.20,2017/04/25 11:44:01, , ,all_feats,A:B:C:D:E,5545
pd_out,algos,0,Div1,RFT,0.73,0.73,0.73,0.73,0.19,2017/04/25 11:44:03, , ,all_feats,A:B,1631
pd_out,algos,0,Div1,RFT,0.69,0.69,0.69,0.69,0.22,2017/04/25 11:44:04, , ,all_feats,C:D:E,3914
pd_out,dp_gr,0,Div1,RFT,0.81,0.81,0.81,0.81,0.65,2017/04/25 11:44:06, , ,all_feats,A:B:C:D:E,4934
pd_out,dp_gr,0,Div1,RFT,0.79,0.79,0.79,0.79,0.51,2017/04/25 11:44:07, , ,all_feats,A:B,1999
pd_out,dp_gr,0,Div1,RFT,0.85,0.85,0.85,0.85,0.76,2017/04/25 11:44:08, , ,all_feats,C:D:E,2935
pd_out,dp_bf,0,Div1,RFT,0.82,0.82,0.82,0.82,0.75,2017/04/25 11:44:10, , ,all_feats,A:B:C:D:E,4626
pd_out,dp_bf,0,Div1,RFT,0.80,0.80,0.80,0.80,0.65,2017/04/25 11:44:11, , ,all_feats,A:B,1700
pd_out,dp_bf,0,Div1,RFT,0.86,0.86,0.86,0.86,0.81,2017/04/25 11:44:12, , ,all_feats,C:D:E,2926
pd_out,gr_ma,0,Div1,RFT,0.91,0.91,0.91,0.91,0.69,2017/04/25 11:44:14, , ,all_feats,A:B:C:D:E,3530
pd_out,gr_ma,0,Div1,RFT,0.93,0.93,0.93,0.93,0.73,2017/04/25 11:44:15, , ,all_feats,A:B,1635
pd_out,gr_ma,0,Div1,RFT,0.90,0.90,0.90,0.90,0.65,2017/04/25 11:44:16, , ,all_feats,C:D:E,1895
pd_out,dp_dfs,0,Div1,RFT,0.90,0.90,0.90,0.90,0.78,2017/04/25 11:44:18, , ,all_feats,A:B:C:D:E,4301
pd_out,dp_dfs,0,Div1,RFT,0.89,0.89,0.89,0.89,0.74,2017/04/25 11:44:19, , ,all_feats,A:B,1444
pd_out,dp_dfs,0,Div1,RFT,0.91,0.91,0.91,0.91,0.80,2017/04/25 11:44:21, , ,all_feats,C:D:E,2857
pd_out,categ,0,Div2,RFT,0.55,0.55,0.55,0.55,0.24,2017/04/25 11:44:24, , ,all_feats,A:B:C:D:E,22217
pd_out,categ,0,Div2,RFT,0.56,0.56,0.56,0.56,0.31,2017/04/25 11:44:26, , ,all_feats,A:B,9375
pd_out,categ,0,Div2,RFT,0.60,0.60,0.60,0.60,0.24,2017/04/25 11:44:29, , ,all_feats,C:D:E,12842
pd_out,graph,0,Div2,RFT,0.69,0.69,0.69,0.69,0.48,2017/04/25 11:44:30, , ,all_feats,A:B:C:D:E,2804
pd_out,graph,0,Div2,RFT,0.93,0.93,0.93,0.93,0.84,2017/04/25 11:44:32, , ,all_feats,A:B,283
pd_out,graph,0,Div2,RFT,0.68,0.68,0.68,0.68,0.44,2017/04/25 11:44:33, , ,all_feats,C:D:E,2521
pd_out,maths,0,Div2,RFT,0.70,0.70,0.70,0.70,0.34,2017/04/25 11:44:35, , ,all_feats,A:B:C:D:E,3879
pd_out,maths,0,Div2,RFT,0.78,0.78,0.78,0.78,0.34,2017/04/25 11:44:36, , ,all_feats,A:B,831
pd_out,maths,0,Div2,RFT,0.70,0.70,0.70,0.70,0.34,2017/04/25 11:44:37, , ,all_feats,C:D:E,3048
pd_out,algos,0,Div2,RFT,0.63,0.63,0.63,0.63,0.20,2017/04/25 11:44:39, , ,all_feats,A:B:C:D:E,6407
pd_out,algos,0,Div2,RFT,0.74,0.74,0.74,0.74,0.26,2017/04/25 11:44:40, , ,all_feats,A:B,1099
pd_out,algos,0,Div2,RFT,0.63,0.63,0.63,0.63,0.19,2017/04/25 11:44:42, , ,all_feats,C:D:E,5308
pd_out,dp_gr,0,Div2,RFT,0.81,0.81,0.81,0.81,0.56,2017/04/25 11:44:44, , ,all_feats,A:B:C:D:E,7073
pd_out,dp_gr,0,Div2,RFT,0.87,0.87,0.87,0.87,0.84,2017/04/25 11:44:45, , ,all_feats,A:B,2055
pd_out,dp_gr,0,Div2,RFT,0.81,0.81,0.81,0.81,0.56,2017/04/25 11:44:46, , ,all_feats,C:D:E,5018
pd_out,dp_bf,0,Div2,RFT,0.78,0.78,0.78,0.78,0.51,2017/04/25 11:44:48, , ,all_feats,A:B:C:D:E,6718
pd_out,dp_bf,0,Div2,RFT,0.89,0.89,0.89,0.89,0.87,2017/04/25 11:44:49, , ,all_feats,A:B,2386
pd_out,dp_bf,0,Div2,RFT,0.79,0.79,0.79,0.79,0.68,2017/04/25 11:44:51, , ,all_feats,C:D:E,4332
pd_out,gr_ma,0,Div2,RFT,0.92,0.92,0.92,0.92,0.77,2017/04/25 11:44:52, , ,all_feats,A:B:C:D:E,5884
pd_out,gr_ma,0,Div2,RFT,0.97,0.97,0.97,0.97,0.95,2017/04/25 11:44:54, , ,all_feats,A:B,2089
pd_out,gr_ma,0,Div2,RFT,0.90,0.90,0.90,0.90,0.67,2017/04/25 11:44:55, , ,all_feats,C:D:E,3795
pd_out,dp_dfs,0,Div2,RFT,0.87,0.87,0.87,0.87,0.69,2017/04/25 11:44:57, , ,all_feats,A:B:C:D:E,4856
pd_out,dp_dfs,0,Div2,RFT,0.87,0.87,0.87,0.87,0.67,2017/04/25 11:44:58, , ,all_feats,A:B,561
pd_out,dp_dfs,0,Div2,RFT,0.87,0.87,0.87,0.87,0.70,2017/04/25 11:44:59, , ,all_feats,C:D:E,4295
pd_out,categ,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.23,2017/04/25 11:45:05, , ,all_feats,A:B:C:D:E,34479
pd_out,categ,0,DivAll,RFT,0.55,0.55,0.55,0.55,0.25,2017/04/25 11:45:08, , ,all_feats,A:B,14348
pd_out,categ,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.24,2017/04/25 11:45:12, , ,all_feats,C:D:E,20131
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.38,2017/04/25 11:45:13, , ,all_feats,A:B:C:D:E,5104
pd_out,graph,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.50,2017/04/25 11:45:14, , ,all_feats,A:B,985
pd_out,graph,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.39,2017/04/25 11:45:16, , ,all_feats,C:D:E,4119
pd_out,maths,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.30,2017/04/25 11:45:18, , ,all_feats,A:B:C:D:E,7304
pd_out,maths,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.34,2017/04/25 11:45:19, , ,all_feats,A:B,1828
pd_out,maths,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.28,2017/04/25 11:45:21, , ,all_feats,C:D:E,5476
pd_out,algos,0,DivAll,RFT,0.63,0.63,0.63,0.63,0.18,2017/04/25 11:45:24, , ,all_feats,A:B:C:D:E,11813
pd_out,algos,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.22,2017/04/25 11:45:26, , ,all_feats,A:B,2706
pd_out,algos,0,DivAll,RFT,0.63,0.63,0.63,0.63,0.17,2017/04/25 11:45:29, , ,all_feats,C:D:E,9107
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/04/25 11:45:32, , ,all_feats,A:B:C:D:E,11886
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.68,2017/04/25 11:45:35, , ,all_feats,A:B,4005
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.64,2017/04/25 11:45:37, , ,all_feats,C:D:E,7881
pd_out,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.60,2017/04/25 11:45:40, , ,all_feats,A:B:C:D:E,11238
pd_out,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.65,2017/04/25 11:45:43, , ,all_feats,A:B,4039
pd_out,dp_bf,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.74,2017/04/25 11:45:45, , ,all_feats,C:D:E,7199
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.74,2017/04/25 11:45:48, , ,all_feats,A:B:C:D:E,9378
pd_out,gr_ma,0,DivAll,RFT,0.95,0.95,0.95,0.95,0.85,2017/04/25 11:45:50, , ,all_feats,A:B,3724
pd_out,gr_ma,0,DivAll,RFT,0.90,0.90,0.90,0.90,0.67,2017/04/25 11:45:52, , ,all_feats,C:D:E,5654
pd_out,dp_dfs,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.73,2017/04/25 11:45:55, , ,all_feats,A:B:C:D:E,9122
pd_out,dp_dfs,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.72,2017/04/25 11:45:57, , ,all_feats,A:B,2005
pd_out,dp_dfs,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.74,2017/04/25 11:45:59, , ,all_feats,C:D:E,7117
pd_out,categ,1,DivAll,RFT,0.77,0.40,0.53,0.28,0.42,2017/04/28 08:40:43, , ,all_feats,A:B:C:D:E,34479
pd_out,categ,1,DivAll,RFT,0.75,0.45,0.56,0.32,0.50,2017/04/28 08:40:53, , ,all_feats,A:B,14348
pd_out,categ,1,DivAll,RFT,0.81,0.41,0.55,0.29,0.37,2017/04/28 08:41:07, , ,all_feats,C:D:E,20131
pd_out,categ,1,Div1,RFT,0.82,0.43,0.57,0.32,0.39,2017/04/28 08:47:50, , ,all_feats,A:B:C:D:E,12569
pd_out,categ,1,Div1,RFT,0.81,0.39,0.53,0.29,0.39,2017/04/28 08:47:53, , ,all_feats,A:B,5105
pd_out,categ,1,Div1,RFT,0.84,0.50,0.63,0.37,0.38,2017/04/28 08:47:57, , ,all_feats,C:D:E,7464
pd_out,categ,1,Div2,RFT,0.75,0.40,0.52,0.28,0.46,2017/04/28 08:49:21, , ,all_feats,A:B:C:D:E,22217
pd_out,categ,1,Div2,RFT,0.76,0.57,0.65,0.41,0.55,2017/04/28 08:49:25, , ,all_feats,A:B,9375
pd_out,categ,1,Div2,RFT,0.80,0.38,0.51,0.27,0.40,2017/04/28 08:49:31, , ,all_feats,C:D:E,12842
pd_out,dp_dfs,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.73,2017/05/08 15:07:19, , ,all_feats,A:B:C:D:E,9122
pd_out,dp_dfs,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.72,2017/05/08 15:07:21, , ,all_feats,A:B,2005
pd_out,dp_dfs,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.74,2017/05/08 15:07:23, , ,all_feats,C:D:E,7117
pd_out,dp_dfs,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.73,2017/05/08 15:07:58, , ,all_feats,A:B:C:D:E,9122
pd_out,dp_dfs,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.72,2017/05/08 15:08:00, , ,all_feats,A:B,2005
pd_out,dp_dfs,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.74,2017/05/08 15:08:02, , ,all_feats,C:D:E,7117
