problem_id,classifier,sample_flag,sampler,select_flag,stratify_flag,test_mode,duplicate,total_size,split,train_ratio,train_size,upsmaple_size,tag_info,select_mode,class_mode,f_score,acc,auc,base_acc_0,base_acc_1
909/B,rft,True,smote,False,True,cross,remove,1916,ss,100, 100, 150,['all'],none,OK,0.86,0.78,0.74,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,100, 100,   0,['all'],none,OK,0.61,0.74,0.81,0.37,0.63
909/C,rft,True,smote,False,True,cross,remove,1205,ss,100, 100, 126,['all'],none,OK,0.65,0.74,0.81,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,100, 100,   0,['all'],none,OK,0.86,0.79,0.81,0.68,0.32
909/D,rft,True,smote,False,True,cross,remove,1033,ss,100, 100, 136,['all'],none,OK,0.87,0.80,0.82,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,100, 100,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/A,rft,True,smote,False,True,cross,remove,1905,ss,100, 100, 134,['all'],none,OK,0.75,0.65,0.62,0.67,0.33
864/B,rft,False,None,False,True,cross,remove,1774,ss,100, 100,   0,['all'],none,OK,0.76,0.65,0.60,0.66,0.34
864/B,rft,True,smote,False,True,cross,remove,1774,ss,100, 100, 132,['all'],none,OK,0.74,0.63,0.61,0.66,0.34
864/C,rft,False,None,False,True,cross,remove,1386,ss,100, 100,   0,['all'],none,OK,0.58,0.55,0.57,0.52,0.48
864/C,rft,True,smote,False,True,cross,remove,1386,ss,100, 100, 104,['all'],none,OK,0.57,0.55,0.57,0.52,0.48
864/D,rft,False,None,False,True,cross,remove,1708,ss,100, 100,   0,['all'],none,OK,0.79,0.68,0.65,0.67,0.33
864/D,rft,True,smote,False,True,cross,remove,1708,ss,100, 100, 134,['all'],none,OK,0.76,0.65,0.63,0.67,0.33
864/E,rft,False,None,False,True,cross,remove, 672,ss,100, 100,   0,['all'],none,OK,0.42,0.59,0.60,0.42,0.58
864/E,rft,True,smote,False,True,cross,remove, 672,ss,100, 100, 116,['all'],none,OK,0.47,0.59,0.61,0.42,0.58
900/A,rft,False,None,False,True,cross,remove,2402,ss,100, 100,   0,['all'],none,OK,0.88,0.80,0.65,0.80,0.20
900/A,rft,True,smote,False,True,cross,remove,2402,ss,100, 100, 160,['all'],none,OK,0.87,0.77,0.64,0.80,0.20
900/B,rft,False,None,False,True,cross,remove,1983,ss,100, 100,   0,['all'],none,OK,0.60,0.65,0.70,0.47,0.53
900/B,rft,True,smote,False,True,cross,remove,1983,ss,100, 100, 106,['all'],none,OK,0.61,0.65,0.70,0.47,0.53
900/C,rft,False,None,False,True,cross,remove,1828,ss,100, 100,   0,['all'],none,OK,0.25,0.69,0.65,0.30,0.70
900/C,rft,True,smote,False,True,cross,remove,1828,ss,100, 100, 140,['all'],none,OK,0.39,0.69,0.67,0.30,0.70
900/D,rft,False,None,False,True,cross,remove,1144,ss,100, 100,   0,['all'],none,OK,0.94,0.90,0.90,0.74,0.26
900/D,rft,True,smote,False,True,cross,remove,1144,ss,100, 100, 148,['all'],none,OK,0.94,0.90,0.91,0.74,0.26
900/E,rft,False,None,False,True,cross,remove, 502,ss,100, 100,   0,['all'],none,OK,0.95,0.91,0.80,0.89,0.11
900/E,rft,True,smote,False,True,cross,remove, 502,ss,100, 100, 178,['all'],none,OK,0.95,0.91,0.80,0.89,0.11
282/A,rft,False,None,False,True,cross,remove,2577,ss,100, 100,   0,['all'],none,OK,0.83,0.71,0.57,0.75,0.25
282/A,rft,True,smote,False,True,cross,remove,2577,ss,100, 100, 150,['all'],none,OK,0.81,0.69,0.58,0.75,0.25
282/B,rft,False,None,False,True,cross,remove,1953,ss,100, 100,   0,['all'],none,OK,0.62,0.60,0.64,0.53,0.47
282/B,rft,True,smote,False,True,cross,remove,1953,ss,100, 100, 106,['all'],none,OK,0.61,0.59,0.63,0.53,0.47
282/C,rft,False,None,False,True,cross,remove,1849,ss,100, 100,   0,['all'],none,OK,0.74,0.70,0.74,0.54,0.46
282/C,rft,True,smote,False,True,cross,remove,1849,ss,100, 100, 108,['all'],none,OK,0.73,0.69,0.74,0.54,0.46
282/D,rft,False,None,False,True,cross,remove, 986,ss,100, 100,   0,['all'],none,OK,0.83,0.75,0.78,0.67,0.33
282/D,rft,True,smote,False,True,cross,remove, 986,ss,100, 100, 134,['all'],none,OK,0.82,0.74,0.78,0.67,0.33
282/E,rft,False,None,False,True,cross,remove,1143,ss,100, 100,   0,['all'],none,OK,0.79,0.71,0.71,0.61,0.39
282/E,rft,True,smote,False,True,cross,remove,1143,ss,100, 100, 122,['all'],none,OK,0.78,0.70,0.70,0.61,0.39
812/A,rft,False,None,False,True,cross,remove,2146,ss,100, 100,   0,['all'],none,OK,0.78,0.67,0.60,0.68,0.32
812/A,rft,True,smote,False,True,cross,remove,2146,ss,100, 100, 136,['all'],none,OK,0.75,0.65,0.61,0.68,0.32
812/B,rft,False,None,False,True,cross,remove,1826,ss,100, 100,   0,['all'],none,OK,0.44,0.58,0.59,0.43,0.57
812/B,rft,True,smote,False,True,cross,remove,1826,ss,100, 100, 114,['all'],none,OK,0.48,0.58,0.60,0.43,0.57
812/C,rft,False,None,False,True,cross,remove,1880,ss,100, 100,   0,['all'],none,OK,0.52,0.60,0.64,0.44,0.56
812/C,rft,True,smote,False,True,cross,remove,1880,ss,100, 100, 112,['all'],none,OK,0.54,0.60,0.64,0.44,0.56
812/E,rft,False,None,False,True,cross,remove, 582,ss,100, 100,   0,['all'],none,OK,0.98,0.96,0.75,0.94,0.06
812/E,rft,True,smote,False,True,cross,remove, 582,ss,100, 100, 188,['all'],none,OK,0.97,0.95,0.75,0.94,0.06
579/D,rft,False,None,False,True,cross,remove,1472,ss,100, 100,   0,['all'],none,OK,0.77,0.80,0.88,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1472,ss,100, 100, 114,['all'],none,OK,0.77,0.81,0.89,0.43,0.57
837/D,rft,False,None,False,True,cross,remove,1200,ss,100, 100,   0,['all'],none,OK,0.67,0.67,0.74,0.48,0.52
837/D,rft,True,smote,False,True,cross,remove,1200,ss,100, 100, 102,['all'],none,OK,0.68,0.68,0.74,0.48,0.52

909/A,rft,False,None,False,True,cross,remove,1977,ss,50,  50,   0,['all'],none,OK,0.86,0.76,0.63,0.76,0.24
909/A,rft,True,smote,False,True,cross,remove,1977,ss,50,  50,  76,['all'],none,OK,0.83,0.73,0.64,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,50,  50,   0,['all'],none,OK,0.87,0.79,0.69,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1916,ss,50,  50,  74,['all'],none,OK,0.85,0.77,0.71,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,50,  50,   0,['all'],none,OK,0.55,0.71,0.77,0.37,0.63
909/C,rft,True,smote,False,True,cross,remove,1205,ss,50,  50,  64,['all'],none,OK,0.60,0.71,0.77,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,50,  50,   0,['all'],none,OK,0.85,0.78,0.77,0.68,0.32
909/D,rft,True,smote,False,True,cross,remove,1033,ss,50,  50,  68,['all'],none,OK,0.85,0.78,0.77,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,50,  50,   0,['all'],none,OK,0.76,0.64,0.58,0.67,0.33
864/A,rft,True,smote,False,True,cross,remove,1905,ss,50,  50,  66,['all'],none,OK,0.73,0.63,0.59,0.67,0.33
864/B,rft,False,None,False,True,cross,remove,1774,ss,50,  50,   0,['all'],none,OK,0.75,0.63,0.57,0.66,0.34
864/B,rft,True,smote,False,True,cross,remove,1774,ss,50,  50,  66,['all'],none,OK,0.72,0.61,0.58,0.66,0.34
864/C,rft,False,None,False,True,cross,remove,1386,ss,50,  50,   0,['all'],none,OK,0.56,0.53,0.55,0.52,0.48
864/C,rft,True,smote,False,True,cross,remove,1386,ss,50,  50,  52,['all'],none,OK,0.55,0.53,0.55,0.52,0.48
864/D,rft,False,None,False,True,cross,remove,1708,ss,50,  50,   0,['all'],none,OK,0.77,0.66,0.63,0.67,0.33

909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],vars,OK,0.86,0.78,0.71,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],vars,OK,0.89,0.82,0.76,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.76,0.84,0.37,0.63
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],vars,OK,0.66,0.76,0.84,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.82,0.84,0.68,0.32
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],vars,OK,0.88,0.82,0.83,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],vars,OK,0.78,0.67,0.64,0.67,0.33
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.64,0.66,0.34
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],vars,OK,0.77,0.67,0.64,0.66,0.34
864/C,rft,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.58,0.56,0.59,0.52,0.48
864/C,rft,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],vars,OK,0.59,0.57,0.60,0.52,0.48
864/D,rft,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.79,0.69,0.67,0.67,0.33
864/D,rft,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],vars,OK,0.79,0.69,0.67,0.67,0.33
864/E,rft,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],none,OK,0.50,0.61,0.65,0.42,0.58
864/E,rft,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],vars,OK,0.50,0.61,0.66,0.42,0.58
900/A,rft,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.68,0.80,0.20
900/A,rft,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],vars,OK,0.89,0.81,0.68,0.80,0.20
900/B,rft,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],none,OK,0.64,0.67,0.73,0.47,0.53
900/B,rft,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],vars,OK,0.60,0.63,0.69,0.47,0.53
900/C,rft,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],none,OK,0.30,0.70,0.69,0.30,0.70
900/C,rft,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],vars,OK,0.29,0.69,0.67,0.30,0.70
900/D,rft,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],none,OK,0.94,0.91,0.92,0.74,0.26
900/D,rft,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],vars,OK,0.94,0.91,0.92,0.74,0.26
900/E,rft,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.84,0.89,0.11
900/E,rft,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],vars,OK,0.96,0.92,0.82,0.89,0.11
282/A,rft,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],none,OK,0.82,0.71,0.58,0.75,0.25
282/A,rft,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],vars,OK,0.82,0.71,0.58,0.75,0.25
282/B,rft,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],none,OK,0.64,0.60,0.65,0.53,0.47
282/B,rft,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],vars,OK,0.65,0.60,0.64,0.53,0.47
282/C,rft,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],none,OK,0.75,0.71,0.76,0.54,0.46
282/C,rft,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],vars,OK,0.75,0.71,0.76,0.54,0.46
282/D,rft,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],none,OK,0.85,0.79,0.82,0.67,0.33
282/D,rft,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],vars,OK,0.85,0.78,0.82,0.67,0.33
282/E,rft,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],none,OK,0.79,0.72,0.71,0.61,0.39
282/E,rft,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],vars,OK,0.79,0.71,0.71,0.61,0.39
812/A,rft,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],none,OK,0.79,0.68,0.63,0.68,0.32
812/A,rft,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],vars,OK,0.79,0.69,0.63,0.68,0.32
812/B,rft,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],none,OK,0.45,0.59,0.62,0.43,0.57
812/B,rft,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],vars,OK,0.45,0.60,0.62,0.43,0.57
812/C,rft,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],none,OK,0.55,0.62,0.67,0.44,0.56
812/C,rft,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],vars,OK,0.53,0.60,0.65,0.44,0.56
812/E,rft,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],none,OK,0.98,0.96,0.76,0.94,0.06
812/E,rft,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],vars,OK,0.98,0.96,0.76,0.94,0.06
579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],vars,OK,0.78,0.81,0.90,0.43,0.57
837/D,rft,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.69,0.69,0.76,0.48,0.52
837/D,rft,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],vars,OK,0.69,0.69,0.76,0.48,0.52

909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/A,rft,True,smote,False,True,cross,remove,1977,ss,200, 200, 306,['all'],none,OK,0.85,0.77,0.72,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1916,ss,200, 200, 300,['all'],none,OK,0.88,0.81,0.78,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.76,0.84,0.37,0.63
909/C,rft,True,smote,False,True,cross,remove,1205,ss,200, 200, 252,['all'],none,OK,0.67,0.76,0.84,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.82,0.84,0.68,0.32
909/D,rft,True,smote,False,True,cross,remove,1033,ss,200, 200, 272,['all'],none,OK,0.88,0.83,0.85,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/A,rft,True,smote,False,True,cross,remove,1905,ss,200, 200, 266,['all'],none,OK,0.76,0.66,0.64,0.67,0.33
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],-fns,OK,0.86,0.77,0.71,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],-fns,OK,0.89,0.81,0.76,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.76,0.84,0.37,0.63
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],-fns,OK,0.65,0.76,0.84,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.82,0.84,0.68,0.32
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],-fns,OK,0.87,0.81,0.83,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],-fns,OK,0.78,0.67,0.63,0.67,0.33
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.64,0.66,0.34
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],-fns,OK,0.84,0.73,0.57,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],-fns,OK,0.85,0.77,0.68,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.76,0.84,0.37,0.63
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],-fns,OK,0.54,0.66,0.72,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.82,0.84,0.68,0.32
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],-fns,OK,0.75,0.65,0.64,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],-fns,OK,0.76,0.65,0.57,0.67,0.33
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.64,0.66,0.34
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],-fns,OK,0.74,0.61,0.51,0.66,0.34
864/C,rft,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.58,0.56,0.59,0.52,0.48
864/C,rft,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],-fns,OK,0.52,0.50,0.51,0.52,0.48
864/D,rft,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.79,0.69,0.67,0.67,0.33
864/D,rft,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],-fns,OK,0.73,0.60,0.49,0.67,0.33

909/A,rft,False,None,False,True,cross,--keep,2511,ss,200, 200,   0,['all'],none,OK,0.77,0.70,0.73,0.62,0.38
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/B,rft,False,None,False,True,cross,--keep,2498,ss,200, 200,   0,['all'],none,OK,0.77,0.71,0.76,0.60,0.40
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/C,rft,False,None,False,True,cross,--keep,1993,ss,200, 200,   0,['all'],none,OK,0.32,0.78,0.79,0.24,0.76
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.76,0.84,0.37,0.63
909/D,rft,False,None,False,True,cross,--keep,2394,ss,200, 200,   0,['all'],none,OK,0.30,0.68,0.69,0.32,0.68
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.82,0.84,0.68,0.32
864/A,rft,False,None,False,True,cross,--keep,2490,ss,200, 200,   0,['all'],none,OK,0.64,0.60,0.63,0.53,0.47
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/B,rft,False,None,False,True,cross,--keep,2315,ss,200, 200,   0,['all'],none,OK,0.64,0.62,0.66,0.52,0.48
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.64,0.66,0.34
864/C,rft,False,None,False,True,cross,--keep,2027,ss,200, 200,   0,['all'],none,OK,0.32,0.62,0.59,0.37,0.63
864/C,rft,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.58,0.56,0.59,0.52,0.48
864/D,rft,False,None,False,True,cross,--keep,2523,ss,200, 200,   0,['all'],none,OK,0.59,0.63,0.68,0.47,0.53
864/D,rft,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.79,0.69,0.67,0.67,0.33
864/E,rft,False,None,False,True,cross,--keep, 971,ss,200, 200,   0,['all'],none,OK,0.18,0.68,0.60,0.30,0.70
864/E,rft,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],none,OK,0.50,0.61,0.65,0.42,0.58
900/A,rft,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.81,0.72,0.70,0.67,0.33
900/A,rft,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.68,0.80,0.20
900/B,rft,False,None,False,True,cross,--keep,2959,ss,200, 200,   0,['all'],none,OK,0.46,0.71,0.74,0.34,0.66
900/B,rft,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],none,OK,0.64,0.67,0.73,0.47,0.53
900/C,rft,False,None,False,True,cross,--keep,2957,ss,200, 200,   0,['all'],none,OK,0.07,0.80,0.65,0.19,0.81
900/C,rft,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],none,OK,0.30,0.70,0.69,0.30,0.70
900/D,rft,False,None,False,True,cross,--keep,2752,ss,200, 200,   0,['all'],none,OK,0.41,0.68,0.72,0.34,0.66
900/D,rft,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],none,OK,0.94,0.91,0.92,0.74,0.26
900/E,rft,False,None,False,True,cross,--keep, 961,ss,200, 200,   0,['all'],none,OK,0.62,0.62,0.67,0.50,0.50
900/E,rft,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.84,0.89,0.11
282/A,rft,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.79,0.67,0.58,0.71,0.29
282/A,rft,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],none,OK,0.82,0.71,0.58,0.75,0.25
282/B,rft,False,None,False,True,cross,--keep,2995,ss,200, 200,   0,['all'],none,OK,0.43,0.65,0.65,0.37,0.63
282/B,rft,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],none,OK,0.64,0.60,0.65,0.53,0.47
282/C,rft,False,None,False,True,cross,--keep,2988,ss,200, 200,   0,['all'],none,OK,0.52,0.68,0.75,0.36,0.64
282/C,rft,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],none,OK,0.75,0.71,0.76,0.54,0.46
282/D,rft,False,None,False,True,cross,--keep,2985,ss,200, 200,   0,['all'],none,OK,0.29,0.72,0.68,0.27,0.73
282/D,rft,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],none,OK,0.85,0.79,0.82,0.67,0.33
282/E,rft,False,None,False,True,cross,--keep,2977,ss,200, 200,   0,['all'],none,OK,0.21,0.68,0.61,0.30,0.70
282/E,rft,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],none,OK,0.79,0.72,0.71,0.61,0.39
812/A,rft,False,None,False,True,cross,--keep,2947,ss,200, 200,   0,['all'],none,OK,0.64,0.60,0.63,0.53,0.47
812/A,rft,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],none,OK,0.79,0.68,0.63,0.68,0.32
812/B,rft,False,None,False,True,cross,--keep,2951,ss,200, 200,   0,['all'],none,OK,0.15,0.70,0.59,0.29,0.71
812/B,rft,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],none,OK,0.45,0.59,0.62,0.43,0.57
812/C,rft,False,None,False,True,cross,--keep,2949,ss,200, 200,   0,['all'],none,OK,0.28,0.69,0.67,0.31,0.69
812/C,rft,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],none,OK,0.55,0.62,0.67,0.44,0.56
812/E,rft,False,None,False,True,cross,--keep,1620,ss,200, 200,   0,['all'],none,OK,0.39,0.61,0.64,0.37,0.63
812/E,rft,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],none,OK,0.98,0.96,0.76,0.94,0.06
579/D,rft,False,None,False,True,cross,--keep,2991,ss,200, 200,   0,['all'],none,OK,0.50,0.81,0.84,0.23,0.77
579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
837/D,rft,False,None,False,True,cross,--keep,2997,ss,200, 200,   0,['all'],none,OK,0.22,0.76,0.69,0.23,0.77
837/D,rft,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.69,0.69,0.76,0.48,0.52

909/A,rft,False,None,False,True,cross,--keep,2511,ss,200, 200,   0,['all'],none,OK,0.77,0.70,0.73,0.62,0.38
909/A,lrc,False,None,False,True,cross,--keep,2511,ss,200, 200,   0,['all'],none,OK,0.75,0.67,0.70,0.62,0.38
909/A,rft,False,None,False,True,cross,--keep,2511,ss,200, 200,   0,['all'],none,OK,0.77,0.70,0.73,0.62,0.38
909/A,lrc,False,None,False,True,cross,--keep,2511,ss,200, 200,   0,['all'],none,OK,0.75,0.67,0.70,0.62,0.38
909/A,rft,False,None,False,True,cross,--keep,2511,ss,200, 200,   0,['all'],none,OK,0.77,0.70,0.73,0.62,0.38
909/A,lrc,False,None,False,True,cross,--keep,2511,ss,200, 200,   0,['all'],none,OK,0.75,0.67,0.70,0.62,0.38
909/A,svc,False,None,False,True,cross,--keep,2511,ss,200, 200,   0,['all'],none,OK,0.74,0.65,0.67,0.62,0.38
909/A,knn,False,None,False,True,cross,--keep,2511,ss,200, 200,   0,['all'],none,OK,0.72,0.61,0.59,0.62,0.38
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/A,lrc,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.85,0.75,0.67,0.76,0.24
909/A,svc,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.84,0.74,0.63,0.76,0.24
909/A,knn,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.85,0.75,0.58,0.76,0.24
909/B,rft,False,None,False,True,cross,--keep,2498,ss,200, 200,   0,['all'],none,OK,0.77,0.71,0.76,0.60,0.40
909/B,lrc,False,None,False,True,cross,--keep,2498,ss,200, 200,   0,['all'],none,OK,0.72,0.65,0.65,0.60,0.40
909/B,svc,False,None,False,True,cross,--keep,2498,ss,200, 200,   0,['all'],none,OK,0.72,0.65,0.65,0.60,0.40
909/B,knn,False,None,False,True,cross,--keep,2498,ss,200, 200,   0,['all'],none,OK,0.71,0.62,0.63,0.60,0.40
